Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
HTTP Request token,3487894,54,0,13513,152.09,0.000%,8164.81345,1578.70,1777.23,198.0
HTTP Request,3487425,64,0,11996,105.33,0.000%,8163.67735,1092.21,1841.61,137.0
TOTAL,6975319,59,0,13513,130.92,0.000%,16328.33791,2670.88,3618.80,167.5
